,name,x_p,y_p,Unnamed: 0
3453,027dafd1b0d6b215.jpg,119.71130859375,107.55237945657295,
3454,27e2ad0c0ec88313.jpg,105.3775,121.576859045505,
3455,27e7acbaa9404329.jpg,116.0525,126.18063263041066,
3456,27e16f0c4e6df95d.jpg,99.8875,37.08407325194229,
3457,27e34e6e81a52597.jpg,193.77666666666667,93.67866467963276,
3458,27e46f5f25ce1d6a.jpg,111.4775,168.3254716981132,
3459,27e84ec94180fb43.jpg,139.49242513020835,52.35853649674817,
3460,27eaa775b1dfdff1.jpg,69.33666666666667,81.8353125,
3461,27f0b9c0fe9a0cd7.jpg,124.703896484375,143.83814392449864,
3462,27f82ca60d24f811.jpg,129.11666666666667,116.8925821209212,
3463,27f425dd59c9f8eb.jpg,85.12736653645834,70.427596959657,
3464,28a43984f725b4e6.jpg,134.4033333333333,77.34276198978246,
3465,028aa72dfbd6c15b.jpg,96.43639322916664,98.48006498781479,
3466,028b4e49b14c17d5.jpg,73.81,157.875625,
3467,28bb013804866ce1.jpg,84.97010091145833,44.820854804486196,
3468,28c2a6e919fc7ce3.jpg,85.19666666666667,62.61988584162479,
3469,28c9da3777a4e41d.jpg,116.10333333333332,121.84081357389994,
3470,28c19c63766eaf52.jpg,142.13,72.2405208333333,
3471,28c2474d31a55204.jpg,162.22068359375,74.76113518366711,
3472,28cff90cf89170a9.jpg,75.48749999999998,70.0721420643729,
3473,28d02ca262a4810f.jpg,121.05203776041664,80.99996096342274,
3474,28d1724c5d15676a.jpg,157.72857142857143,95.9452966760706,
3475,28e7d3c479419fc0.jpg,111.7825,122.1946448390677,
3476,28f4f48c8f2a336a.jpg,177.10333333333332,97.59798108003224,
3477,28f5d6ef901c54c2.jpg,161.24333333333334,145.14822916666662,
3478,28f23d49b5e120e1.jpg,122.94240234375,83.9552379456573,
3479,28ffcb489d9cb575.jpg,192.55666666666667,151.14900209160038,
3480,29a46c7c18381908.jpg,132.77666666666667,119.47984635533749,
3481,29adb8c29c717de2.jpg,154.4825,57.58948390677024,
3482,29c1bd9799592d11.jpg,75.79249999999998,132.06229189789124,
3483,29c236b0dd8e9be0.jpg,83.4175,129.0833795782464,
3484,29c723113127cd5e.jpg,80.31666666666666,184.0875082998983,
3485,29dd7618f41378d5.jpg,104.71666666666664,71.76780051233352,
3486,29de3d4c2d434b73.jpg,103.30068033854168,33.26883648411615,
3487,29e8c90291e4eb29.jpg,110.2575,110.38054938956715,
3488,29ebc75270c61cd9.jpg,126.08513346354168,87.83239134671604,
3489,29ebe7b8d25c3ca2.jpg,130.94289388020835,95.37834646750325,
3490,29f3d255312a9225.jpg,163.3275,54.373612652608216,
3491,29f9c66114a70cc0.jpg,117.01873046875,36.72263232291503,
3492,29f90c9be2448ab6.jpg,122.94974934895836,129.25601856662857,
3493,29f35564c9109ac9.jpg,176.7475,99.59045504994451,
3494,29fcb8ab49e8d48f.jpg,123.91518554687498,96.40163710777624,
3495,30a3b1f288462c6d.jpg,126.72591145833331,109.74889402184552,
3496,30aab0f1358a6f9d.jpg,167.30024414062495,83.41488213377905,
3497,30acb1cac0df6fb9.jpg,124.29544270833333,106.17625181067221,
3498,30addf94c6e85dfb.jpg,106.779189453125,214.077181564147,
3499,30c2ef5f1c972c6f.jpg,123.88381184895832,72.10058139534884,
3500,30c010d41baa8b82.jpg,159.3625,131.24986126526082,
3501,30c2370f369a0e87.jpg,158.58550455729167,133.3212474821143,
3502,30cda36e69893125.jpg,122.61,144.0951196022876,
3503,30d38acdacfe06d0.jpg,141.46261393229167,44.60729697920753,
3504,30e176d97ebab334.jpg,147.4675,32.73418423973363,
3505,30e15713103581c7.jpg,87.13111328125002,78.44636406470865,
3506,30ea1069f8ebf42f.jpg,167.29250000000005,86.65926748057713,
3507,30ec0772dcade147.jpg,120.98333333333336,73.75973939983362,
3508,30f9a02e4edfbad5.jpg,120.0175,71.61237513873473,
3509,30f13e1d6174c4a6.jpg,61.7625,123.87874583795784,
3510,30ff2d8a658a3df9.jpg,135.70415039062502,65.13969679224412,
3511,31a65ea7c9fedf85.jpg,145.33249999999995,77.95948945615983,
3512,31b8bde7705940d5.jpg,144.11249999999995,103.14483906770256,
3513,31bc5c65201c1594.jpg,108.82900390625,207.32343989873144,
3514,31c22a9cd9cce26a.jpg,89.2125,50.26068257491676,
3515,31c116b86bdf3f00.jpg,148.3825,85.73682019977801,
3516,31c010689f461b0f.jpg,88.11104492187498,122.83219645293316,
3517,31cd8eb5f8a79931.jpg,39.65,108.73857013602405,
3518,31d11a65df195a0b.jpg,68.11666666666667,47.397717663450116,
3519,31e280a776415ae7.jpg,119.76333333333332,57.11453955470415,
3520,31e0383b18a48a63.jpg,148.0775,105.57366814650386,
3521,31e65178b691581b.jpg,135.8775,79.30507769145396,
3522,31e76123b6a3388b.jpg,122.1525,112.07311320754715,
3523,31f30cd266dbf9e1.jpg,91.9575,52.224056603773576,
3524,31f0819dcaec0b16.jpg,116.9675,109.90663152053274,
3525,31fc5927deae22ac.jpg,130.6925,128.05091564927858,
3526,31ff1710caa40002.jpg,118.49031575520834,87.60413174819723,
3527,32a5a75aff331bbc.jpg,100.025703125,60.372288741823176,
3528,32a6c3c37ca2cac5.jpg,113.177041015625,93.368942464235,
3529,32a70ecdbf132831.jpg,81.8925,49.57519422863484,
3530,32a930cc6d88a1a2.jpg,130.74333333333334,115.50604166666665,
3531,32b8d99c7366fe5a.jpg,123.37269856770833,56.6274020658741,
3532,32b96d9533b8722f.jpg,114.07,109.72732850729044,
3533,32b341a5d4167519.jpg,134.56437174479166,73.60865494642674,
3534,32bae603e51b6389.jpg,82.55373046875,40.60279566514842,
3535,32c020d7ad818739.jpg,85.60333333333331,71.94744442554095,
3536,32c51e0e0ec2a5bf.jpg,126.89886393229166,42.05683102709025,
3537,32d572d42aef2421.jpg,132.293154296875,113.08131352619232,
3538,32d382647dbefab0.jpg,130.15378580729165,76.41941142077569,
3539,60f79177b1066959.jpg,123.64394205729168,124.17322159423115,
3540,60ff2c943623994e.jpg,104.71666666666664,83.18891842758569,
3541,61a59d11e664f6dc.jpg,106.75,119.34925894705015,
3542,61b1a398c95256de.jpg,114.88333333333333,83.84322916666667,
3543,61baa89ed9e0ee4d.jpg,145.38333333333333,59.800818378390886,
3544,061be1d696201b24.jpg,85.46274739583333,136.004745963812,
3545,61d6d44ed3bdced2.jpg,144.16333333333333,99.82058682407795,
3546,61d6dcaf18ef8899.jpg,134.55742187500002,84.816818697882,
3547,61d8f0a36f5aadaf.jpg,103.5475,130.8690344062153,
3548,61d629ea007d97e0.jpg,113.336689453125,174.16207366984997,
3549,61dd9d9ea6db288d.jpg,121.39,62.806624539191034,
3550,61eb49fda0bf29f7.jpg,79.84407552083333,86.43262827369655,
3551,61ed3a8e5e1b744a.jpg,88.04333333333332,91.9888871513185,
3552,61ef9eef568ab880.jpg,143.792607421875,162.08532980366203,
3553,61f7f4df7d1f753c.jpg,137.25099283854166,24.950989156205054,
3554,61f241bfe4ff5558.jpg,141.3675,59.087402885682586,
3555,61fdfe9530d1d160.jpg,101.40197591145834,99.57824985382969,
3556,62a493215c6daa5c.jpg,153.2625,95.72294672586015,
3557,62a5371857b9a53e.jpg,107.56333333333332,104.96771268759802,
3558,62b36670ff7dc8e6.jpg,139.92569986979166,114.91659035129491,
3559,62ba1a18a39500e4.jpg,150.5175,121.50915649278579,
3560,62bd75d61eb49c82.jpg,141.003525390625,88.77396219060611,
3561,62bd074016e87b8f.jpg,113.24614257812502,75.7991325454618,
3562,62ca19315da36a7c.jpg,132.77666666666667,60.31375,
3563,62d1fd92c49db70c.jpg,91.3475,77.07935627081021,
3564,62ded8a4092c0b1a.jpg,121.8475,72.47558268590453,
3565,62eb2f12de680992.jpg,162.4125,94.41120976692564,
3566,62fbb8ea21b31940.jpg,128.70999999999998,139.66253885098814,
3567,62ffca65d5090bad.jpg,126.27,125.9037361076695,
3568,63a56f1de2328a90.jpg,123.95887044270832,96.6179916594956,
3569,63ab43079f8120c3.jpg,160.43,90.21645833333332,
3570,63ac0e371eb901f9.jpg,153.92333333333337,102.36473570478724,
3571,63ac7a217452863c.jpg,134.4033333333333,111.67155384344515,
3572,63b5adbb9c09b8f8.jpg,126.4225,94.43659822419535,
3573,63b8e2f5ccd550a1.jpg,113.55650390625,111.98614730979328,
3574,63bc0837330919e5.jpg,160.83666666666667,27.335625,
3575,63c54ace54e70f70.jpg,94.647099609375,116.55500314303673,
3576,63c359e03ced559a.jpg,110.448125,35.603989656446245,
3577,63c30282629170a3.jpg,120.57666666666664,60.949322673338926,
3578,63cbeba5233632ad.jpg,133.95119466145835,153.79941531865134,
3579,063d0f8460427fe2.jpg,118.95,134.18977677835005,
3580,63d0fdd8bdcdfc05.jpg,125.8125,112.2931465038846,
3581,63d666d93970eeb4.jpg,188.49,110.44751692106466,
3582,63d868f5d1ee0437.jpg,132.052490234375,131.477528746833,
3583,63d82673d0794060.jpg,106.75,124.21138275829463,
3584,063ddc99b62aad66.jpg,120.98333333333336,64.71701691834451,
3585,63e9f08480ef04a8.jpg,110.00333333333332,71.9622163419089,
3586,63ec859883196149.jpg,123.01666666666668,92.32156889575228,
3587,63fe59213b7cd246.jpg,95.77,91.37927083333332,
3588,64a3d26fbaa300a8.jpg,126.7275,96.24764150943396,
3589,64a4c54e1a130479.jpg,124.45767252604166,152.29670629506919,
3590,64a0168aeaec357e.jpg,121.79666666666668,84.31979166666666,
3591,064a577d1e43122b.jpg,122.76250000000002,145.8820754716981,
3592,64bbc4ea3418781d.jpg,138.3175,62.20172031076582,
3593,64bd7a94c2eca158.jpg,122.40865234374998,83.23669810222378,
3594,64bf904b8ecd157e.jpg,117.32333333333332,92.26043072745493,
3595,64c19e8337498d01.jpg,117.8825,95.96836847946726,
3596,64ceec357d0377ed.jpg,89.19601888020831,34.5052426427597,
3597,64e85f4690585a41.jpg,53.88333333333333,51.294397638641826,
3598,64e88d31b5da804a.jpg,144.7225,97.76248612652607,
3599,64e1634ddb4b3619.jpg,147.24212565104168,125.39060611966481,
3600,64f83d37b59dea70.jpg,162.46333333333334,131.49573860859707,
3601,64fc3a4bdd1d2ad1.jpg,138.92749999999998,109.84739178690344,
3602,65b7e4384fa07fe4.jpg,116.957373046875,79.39753448065422,
3603,65b298331faa35a0.jpg,119.011953125,111.50674425644993,
3604,65b2859133975f05.jpg,109.9525,90.86528856825753,
3605,65c34fe2bf3d3dbf.jpg,128.2525,71.09614317425084,
3606,65d9bb351d361a84.jpg,115.777880859375,83.24817774312999,
3607,65d658f3a8035a7c.jpg,57.1875,141.8537735849057,
3608,065e532af5920946.jpg,152.9575,84.71281908990011,
3609,65e544c3c9a7d03c.jpg,129.50407226562498,91.99127326741863,
3610,65ed63a7aa0f7108.jpg,134.3310546875,87.59155564137221,
3611,65f5ed364ac36805.jpg,132.37,141.48334538772798,
3612,65f92ec8b7fe9c02.jpg,150.24466796874995,148.1415752155109,
3613,065f414dc792f85d.jpg,121.8475,137.2246115427303,
3614,65fc3f65360880d8.jpg,137.0975,113.6641231964484,
3615,66a52f1afa8ef6ed.jpg,121.59373046875,107.50782683374321,
3616,66abb939c8e0ada4.jpg,147.58842773437505,102.63002837265344,
3617,066af2f8fe78235f.jpg,144.16333333333333,65.54605430341888,
3618,66bfc570ea73b569.jpg,114.47666666666667,93.45921424205909,
3619,66c37d5df6a58095.jpg,128.2525,87.50554938956715,
3620,66ccd0c312fc2432.jpg,125.531923828125,150.21548084440968,
3621,66d3f65904b51e71.jpg,137.02164713541669,114.25833960371209,
3622,66dce45513221925.jpg,72.55167643229167,100.0058958068615,
3623,66e200a360ac0d98.jpg,173.247744140625,25.719943627362408,
3624,66ebe29050953b9a.jpg,114.86327799479167,112.49033977348437,
3625,66f175ff3b405d2f.jpg,131.9125,162.6976970033296,
3626,66f893feb1a13409.jpg,74.6233333333333,65.02214756713006,
3627,66fa1fa4c90a4e6d.jpg,110.9985546875,71.9501790440604,
3628,66fcc11ac5f78ea0.jpg,143.5025,87.70865704772476,
3629,66fe70b495c1d69c.jpg,96.82439453125,154.17182346474007,
3630,67a1fdc95d9da15b.jpg,67.55749999999999,86.93007769145396,
3631,67a2f15d8c54684d.jpg,126.89886393229166,112.60806860261157,
3632,067a21d43b856f7a.jpg,121.39,131.81718750000002,
3633,067a330043eb2f31.jpg,68.52333333333333,124.16958578493656,
3634,67a0819056e9d806.jpg,84.38333333333333,130.05708333333334,
3635,67aea1d614601a34.jpg,105.199384765625,88.75494055739622,
3636,67b24b94f31f02b3.jpg,124.447744140625,60.57684719658882,
3637,067b31e56323505d.jpg,114.8325,139.43340732519422,
3638,67b61505281f8f91.jpg,131.30249999999998,44.92064372918978,
3639,67bb44146421bef8.jpg,129.7775,150.26581576026638,
3640,67bd85c84bb10f8c.jpg,118.95,80.75807263862939,
3641,67bde6e5fd0b001c.jpg,117.13409830729168,142.67175989085948,
3642,67c9c47a03799b03.jpg,65.27000000000001,137.5376683542819,
3643,67c9ecbcaad95fa1.jpg,127.65778971354166,45.112152344925406,
3644,67cac965604e9838.jpg,122.40507812500002,68.30051286066633,
3645,67cb4d8750ad13a3.jpg,94.55,124.6878125,
3646,67e0ae9c2f784685.jpg,184.24700520833332,73.12453509767845,
3647,67f1b684c53ea312.jpg,112.85,110.56196939840069,
3648,68a1c26f3926a103.jpg,127.08333333333334,115.5530737073163,
3649,68a52a77ee7cc031.jpg,120.74247070312498,145.25056932786777,
3650,68b6b634551b115d.jpg,86.21234049479166,74.03219645293316,
3651,068b6cd2ceef28c0.jpg,130.69627278645834,125.24794387059055,
3652,68b7b352e297f202.jpg,87.02825520833332,133.83079512978114,
3653,68c481db2239570b.jpg,105.3775,89.79897336293007,
3654,68c9263cfde6a7c3.jpg,123.638779296875,102.74136043784206,
3655,68c23383812b22ed.jpg,155.37943033854162,98.9790684077178,
3656,68ce7d08c360d385.jpg,130.0825,83.8157602663707,
3657,68d6fdcec78a5b4e.jpg,80.3675,122.54162042175359,
3658,68d36a3fa8d2aa63.jpg,103.084638671875,54.79030492572323,
3659,68d5689427b80ec4.jpg,148.3825,38.4889012208657,
3660,68dc906f4c567fb0.jpg,140.0966666666667,105.63228620537501,
3661,68dd3c8561d18ca5.jpg,56.73,53.41399130041536,
3662,68e0d22fe5474937.jpg,114.07,81.89754090349318,
3663,68e7e38b29dd7d27.jpg,161.24333333333334,111.08989583333332,
3664,68e544cf109dfd86.jpg,91.287333984375,67.53235747303545,
3665,68ed1adb79ab6167.jpg,160.423447265625,59.590994859782676,
3666,68f1acb514b57af0.jpg,131.96333333333334,68.05011044431848,
3667,68f42c5bd9fec4a7.jpg,133.99666666666667,159.95858553998372,
3668,69a9aabce57dbb6d.jpg,119.40749999999998,110.58365704772473,
3669,69a71e7cde4a0897.jpg,127.03666992187502,140.13718711104963,
3670,69ab9f3fe434dbc5.jpg,154.62566731770838,130.0079183163159,
3671,069ac2ad4505a93b.jpg,102.6325,113.6387347391787,
3672,69aee0a373f120cc.jpg,120.57666666666664,129.98876164662394,
3673,69b2a3bd238c5ff8.jpg,129.93,118.87171843540472,
3674,69b79a67bcf8f4f5.jpg,89.33521484375002,99.03753147607814,
3675,69bc2a198e0b647e.jpg,96.17666666666666,121.0631929130782,
3676,69ccdffcc3a8990b.jpg,82.35000000000002,100.52771859178608,
3677,69d7e06b6733f6a3.jpg,70.55666666666667,66.01443525349612,
3678,69d9df0defa9a4ae.jpg,108.18306315104168,145.54402650555446,
3679,69e9cad309068ab7.jpg,86.41666666666669,68.23283358622118,
3680,69ebf1893ec9592b.jpg,113.25666666666666,86.90207596223391,
3681,69f043b8821233aa.jpg,115.4425,134.88041065482795,
3682,69f4940cadb4c14f.jpg,174.0025,162.23224195338508,
3683,69fae85ebb162702.jpg,127.170107421875,98.01847593061785,
3684,69fd9bee1947f0e8.jpg,77.0125,104.08421198668148,
3685,70a6c792e498bccc.jpg,134.25857747395833,76.88242838820011,
3686,70a41f1b3fc8960b.jpg,152.3475,111.92924528301887,
3687,70a61cf7d0a51719.jpg,153.92333333333337,96.70008991926815,
3688,70a977dda2e4cb3d.jpg,103.02943684895833,83.2862210095498,
3689,70b6adde0488a4b3.jpg,111.22333333333331,111.41395833333333,
3690,070b9e99bbccb9e3.jpg,160.26181315104162,72.41535763009159,
3691,70b72fad3788a64e.jpg,103.500439453125,102.82851074201749,
3692,70b917c20e3afd8c.jpg,164.760166015625,58.051800208817504,
3693,70c45a60c259bcba.jpg,134.81,167.32427083333334,
3694,70c3763f439e5a18.jpg,117.73277994791664,120.08615011267119,
3695,70cf4ea22fbd97cf.jpg,122.61,80.12713700910787,
3696,70d0af21709edfc1.jpg,123.01666666666668,81.34482979406862,
3697,70e2b47a915df5e6.jpg,185.79325195312495,130.53341141258377,
3698,70e5f37155caa1d6.jpg,141.0625,108.67952275249719,
3699,70e66aa34775d63e.jpg,101.05666666666669,135.88243215056931,
3700,70ee2bc1efbc4773.jpg,124.23666666666666,92.77030779021469,
3701,70f0ac4c3e4a926b.jpg,139.1348046875,97.4260249554367,
3702,70f1f8c089187fe3.jpg,137.58339518229164,63.27117708397228,
3703,70f5feec38edf0b0.jpg,133.1325,85.38138179800221,
3704,70f27b64fc8b2abf.jpg,118.54333333333332,178.42890513517207,
3705,70fb228cbde64b30.jpg,128.2550813802083,103.36355486259987,
3706,70fb877899efc400.jpg,127.49,132.49525974428994,
3707,071a6bdc2f8763b9.jpg,152.1877133105802,63.882599293372316,
3708,71a8da84857ac2f9.jpg,157.8375,72.84794672586015,
3709,71a80fa87eb3e89d.jpg,161.24333333333334,62.780860879254064,
3710,71a504a22cc67c57.jpg,174.25666666666663,153.59582266356512,
3711,71a0501743c4e24c.jpg,91.798447265625,97.11836994587709,
3712,71a7774114503f6e.jpg,100.8025,105.3790233074362,
3713,71aa3e52b60b21d4.jpg,140.257705078125,25.94157069425467,
3714,71addee57d361ea2.jpg,123.47873372395836,48.18535872415424,
3715,71ae5670e0d4b66b.jpg,108.1225,96.56922863485019,
3716,71af6c430bfdb4f4.jpg,132.677978515625,177.70305612694682,
3717,71b3bea110ee810c.jpg,64.2025,91.76234739178688,
3718,71b3dd2f5c247abc.jpg,153.92333333333337,64.13662841839825,
3719,71b8f5807d60acac.jpg,171.8675,81.02302996670366,
3720,71b66d3ad245c793.jpg,103.49408528645834,102.82898481973434,
3721,71b828357f8f3fdf.jpg,131.15,126.51145833333332,
3722,71c3a2ecf0e43107.jpg,120.93249999999998,108.37486126526085,
3723,71c517f9eb436875.jpg,157.00689127604167,133.66501656597154,
3724,71c9176bb69d5202.jpg,151.30065104166667,140.45069099166108,
3725,71cb73b02f9104a9.jpg,111.215390625,59.045641668158225,
3726,71cccf45e4bf7c2b.jpg,115.21494140625,106.80392546386429,
3727,71d35c01e3b47a47.jpg,81.98959960937498,38.50620407179858,
3728,71db4bdad912bd52.jpg,159.20999999999995,89.49208333333333,
3729,71e2a437371edd9e.jpg,71.29394856770833,42.037809393880345,
3730,71e89cf3bfb051e8.jpg,196.21666666666667,120.06293371386124,
3731,71ea3106bf0f7452.jpg,118.95,133.33583333333334,
3732,71eb79ae10f7fdc0.jpg,130.50664062500002,43.33022745957797,
3733,71ee549c9b8dbbd1.jpg,140.243408203125,85.43651132962805,
3734,71f50e16ef9f761b.jpg,101.05666666666669,94.54660163809449,
3735,71f845216176789c.jpg,140.51544596354165,85.22787516032494,
3736,71fa7154b0ffacc3.jpg,100.85948893229168,95.81196647826935,
3737,71fbd4e81facbcd5.jpg,148.52189453125,97.82801947542013,
3738,72a20d232466be8c.jpg,96.313876953125,51.04408512990604,
3739,072a8545e84e26ad.jpg,65.67666666666668,81.70353970462328,
3740,72aa21a12a435369.jpg,114.07,138.8319989439932,
3741,72aaa6f4f1dcbb51.jpg,81.60120117187498,46.59349054765154,
3742,72aac7896da671e0.jpg,115.13750000000002,117.90399556048833,
3743,72b803f8194748b6.jpg,123.37269856770833,105.41789124926916,
3744,72b7822ebc274052.jpg,109.59666666666666,100.337314438351,
3745,72b66863ac7345bf.jpg,119.76333333333332,87.45654553629022,
3746,72c03e8c256ec6e2.jpg,95.905224609375,114.97795884257809,
3747,72cd57582cf2190b.jpg,126.7275,84.34045504994451,
3748,72cf7f257eea36e8.jpg,111.03072265625,96.44938907756568,
3749,72d4b5360008b43f.jpg,120.57666666666664,49.59427083333333,
3750,72d7f9a735e31f04.jpg,56.73,165.64462357554868,
3751,72d3845fceb33c5c.jpg,87.22999999999998,41.18770833333333,
3752,72def26fbf2b371e.jpg,72.59,135.87783685517135,
3753,72f47bb5f0c2186a.jpg,128.2525,99.0911487236404,
3754,72fb8a262020b9d3.jpg,117.32333333333332,106.3818457044815,
3755,72fe584af0db842d.jpg,116.91666666666669,62.684275856676514,
3756,72feda0fd400e083.jpg,144.97666666666666,66.0970816984305,
3757,73a76ce86edde6d4.jpg,152.6525,35.12069922308547,
3758,73b9867cbfbb807f.jpg,104.581640625,124.31648592569393,
3759,073be21786470123.jpg,77.47,81.66234648889919,
3760,73bf01ae5d9aea95.jpg,69.78562825520834,31.58941272494073,
3761,73c2e4cbb7bb9d4a.jpg,99.8875,55.80382907880134,
3762,73cc83643fe3a0a5.jpg,71.5225,132.98473917869035,
3763,73cd017706be6406.jpg,159.6675,104.54966703662596,
3764,73ce17ddf3e362ff.jpg,75.63384440104166,100.7575911128435,
3765,73d31239e770e452.jpg,118.219072265625,71.01726758916391,
3766,73de1238821340d0.jpg,103.084638671875,153.1152462861611,
3767,73e1fe3393b6bb32.jpg,75.03,61.114501729107864,
3768,73e6ceb9800a3ece.jpg,101.40197591145834,112.97899045020463,
3769,73e7f75ff0a81fc3.jpg,131.211357421875,126.2161063330727,
3770,73e78593584462e5.jpg,182.8475,45.5299667036626,
3771,73ec725bb7b666f0.jpg,117.2725,45.2591564927858,
3772,73ed9db2c6472803.jpg,100.46771484375,126.83389936370378,
3773,73eeb6d43a94dc47.jpg,115.50663736979166,101.52796725784448,
3774,73ef896ab275b791.jpg,118.219072265625,73.61372052231533,
3775,73f67f4713914f12.jpg,173.0875,63.411903440621536,
3776,74a2ae7fe25bad68.jpg,128.70999999999998,82.27045192596118,
3777,74a518ced8e4975e.jpg,127.6425,173.87708102108763,
3778,74a814b01fff26b7.jpg,145.33249999999995,62.03246392896782,
3779,74b5f91f7f459440.jpg,161.65,61.82604166666666,
3780,74bb0aeedf0c431b.jpg,134.6575,67.1778579356271,
3781,74c2de3f8c681c74.jpg,131.599755859375,53.8731562378409,
3782,74c7de2e1920b522.jpg,151.89,72.6874904214755,
3783,74c33b28a82a93a1.jpg,132.59497721354165,101.64209705710388,
3784,74c38d899eca1fdd.jpg,114.88333333333333,144.44955736313526,
3785,74c79b51b61b2838.jpg,69.61863281250001,47.49090516543425,
3786,74c683dc8519c1e0.jpg,125.088125,84.1651274473587,
3787,74e8672edc950ce9.jpg,114.07,156.9479139124159,
3788,74ee6770538bd61a.jpg,84.94250000000002,95.95144284128746,
3789,74f1c48f3bffff06.jpg,125.54264648437498,133.70305983239138,
3790,74f8429de7aae04c.jpg,112.84741861979164,93.55326406586944,
3791,74fa04727e8c723f.jpg,105.12333333333332,75.11731216755321,
3792,74feef3cb849091c.jpg,110.81666666666663,90.7407087398056,
3793,75a3556c95321ac2.jpg,154.90783203125,155.32294960377874,
3794,75a53880ab509ac3.jpg,127.08333333333334,70.34361501488894,
3795,75afdcfc98cd0c70.jpg,123.82999999999998,116.58587290106928,
